68
7232,14426	7233,60384
7234,25254	7235,22560
7239,44216	7241,38827
7242,84785	7244,46961
7245,28048	7245,92918
7251,92968	7254,03797
7264,25503	7266,36331
7268,47159	7269,12029
7272,20163	7273,49904
7274,63427	7276,25602
7277,22907	7277,87778
7287,12179	7287,93266
7290,20312	7290,85182
7304,79892	7304,79892
7303,82587	7304,63675
7167,49961	7168,29847
7170,05596	7171,01459
7172,29277	7173,25140
7173,25140	7174,21003
7176,92616	7178,04457
7184,11591	7185,23431
7187,79067	7187,79067
7186,99180	7187,79067
7190,98611	7192,26429
7200,09313	7201,69085
7204,72652	7204,72652
7204,08743	7205,20583
7054,71725	7055,50416
6895,75381	6897,14921
6899,47488	6901,18037
6903,50603	6905,67666
6908,00232	6910,01790
6912,49861	6914,66923
6917,46003	6919,47561
6922,26641	6924,74712
6928,00306	6930,17368
6934,20483	6934,66997
6935,13510	6935,75528
6940,40661	6940,71670
6941,95705	6942,73228
6947,22857	6948,00379
6953,27530	6953,27530
6952,50008	6953,43034
6956,22114	6957,15141
6959,16699	6960,09726
6961,02752	6961,64770
6821,16942	6821,63156
6853,05716	6854,13549
6866,76734	6880,63157
6883,09632	6884,48275
6885,71512	6887,40964
6888,64202	6890,64463
6892,03105	6894,03366
6292,73061	6293,15638
6294,85947	6296,70449
6297,98181	6298,69143
6298,97528	6299,82683
6301,52992	6302,23954
6302,23954	6303,09109
6305,36188	6306,92305
6309,61962	6310,75501
6312,31619	6312,88388
6279,53163	6279,53163
6276,40929	6278,39623
6289,89212	6290,74366
6291,87906	6292,58868
6281,80242	6282,93782
6278,53816	6279,24778
